race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2017,Marina Bay Street Circuit,Singapore,18,30.737,27.38055,24.337,13.0,8.75,58.0,27.38055,4.333333333333333,30.541,24.688666666666666,102.55166666666666,4.666666666666667,50.617,29.81528039215686,24.337,81.0,9.43235294117647,8.75,58,26.90325,4.0,30.442,24.337,102.455,5.0,5.0,Mercedes,9.0,58,27.6554,5.0,30.737,24.362,102.063,3.0,3.0,Red Bull,8.5,58,27.583,4.0,30.444,25.367,103.137,6.0,6.0,Mercedes
2017,Autodromo Nazionale di Monza,Italy,162,24.307,23.92,23.725,3.0,32.0,53.0,23.92,1.0,23.92,23.92,96.30766666666666,3.6666666666666665,39.888,25.7085,23.725,21.0,21.710526315789473,32.0,53,23.725,1.0,23.725,23.725,96.009,1.0,1.0,Mercedes,33.0,53,23.728,1.0,23.728,23.728,95.716,6.0,4.0,Mercedes,31.0,53,24.307,1.0,24.307,24.307,97.198,8.0,6.0,Ferrari
2017,Red Bull Ring,Austria,678,22.387,21.95,21.713,3.0,36.0,71.0,21.95,1.0,21.95,21.95,65.733,2.3333333333333335,33.607,21.788392156862745,16.139,20.0,34.95098039215686,41.0,71,22.387,1.0,22.387,22.387,65.76,1.0,1.0,Mercedes,34.0,71,21.75,1.0,21.75,21.75,65.585,2.0,2.0,Ferrari,33.0,71,21.713,1.0,21.713,21.713,65.854,5.0,4.0,Red Bull
2018,Autódromo José Carlos Pace,Brazil,785,23.432,22.94633333333333,22.641,3.0,28.333333333333332,71.0,22.94633333333333,1.0,22.94633333333333,22.94633333333333,68.37366666666667,3.3333333333333335,33.753,23.872184210526317,22.551,25.0,33.8421052631579,19.0,71,22.641,1.0,22.641,22.641,68.464,1.0,1.0,Mercedes,35.0,71,23.432,1.0,23.432,23.432,68.205,5.0,5.0,Red Bull,31.0,71,22.766,1.0,22.766,22.766,68.452,4.0,4.0,Ferrari
2018,Silverstone Circuit,UK,153,38.573,30.3955,28.174,5.0,24.833333333333332,52.0,30.3955,1.6666666666666667,32.077333333333335,28.713666666666665,86.984,2.0,38.573,28.773605263157894,27.774,28.0,23.68421052631579,26.5,52,28.4255,2.0,28.677,28.174,86.58500000000001,2.0,2.0,Ferrari,25.0,52,28.982,1.0,28.982,28.982,86.818,1.0,1.0,Mercedes,23.0,52,33.779,2.0,38.573,28.985,87.549,3.0,3.0,Ferrari
2018,Red Bull Ring,Austria,678,23.912,22.226,21.214,3.0,15.0,71.0,22.226,1.0,22.226,22.226,64.28466666666667,4.333333333333333,46.557,23.00408823529412,20.98,23.0,24.235294117647058,15.0,71,21.214,1.0,21.214,21.214,64.273,5.0,4.0,Red Bull,15.0,71,21.552,1.0,21.552,21.552,64.234,4.0,3.0,Ferrari,15.0,71,23.912,1.0,23.912,23.912,64.347,3.0,6.0,Ferrari
2018,Shanghai International Circuit,China,5,23.042,22.6255,22.097,4.0,23.333333333333332,56.0,22.6255,1.3333333333333333,22.684,22.566999999999997,93.09066666666666,3.6666666666666665,34.65,23.3855,22.097,30.0,23.675,24.0,56,22.8665,2.0,23.042,22.691,93.877,6.0,6.0,Red Bull,19.0,56,22.097,1.0,22.097,22.097,92.921,3.0,3.0,Mercedes,27.0,56,22.913,1.0,22.913,22.913,92.474,2.0,2.0,Ferrari
2018,Baku City Circuit,Azerbaijan,-7,30.012,24.525000000000002,20.377,6.0,24.166666666666668,51.0,24.525000000000002,2.0,26.483333333333334,22.566666666666663,103.07433333333334,5.333333333333333,56.71,23.49786274509804,14.998,36.0,28.02450980392157,31.0,51,20.853,2.0,21.329,20.377,102.693,2.0,2.0,Mercedes,20.5,51,25.5805,2.0,30.012,21.149,102.538,6.0,6.0,Ferrari,21.0,51,27.1415,2.0,28.109,26.174,103.992,8.0,8.0,Force India
2018,Circuit de Barcelona-Catalunya,Spain,109,23.213,22.346,21.74,3.0,26.0,66.0,22.346,1.0,22.346,22.346,77.57266666666668,2.6666666666666665,47.91,24.198708333333332,21.351,21.0,26.75,25.0,66,22.085,1.0,22.085,22.085,77.633,1.0,1.0,Mercedes,19.0,66,23.213,1.0,23.213,23.213,77.674,2.0,2.0,Mercedes,34.0,66,21.74,1.0,21.74,21.74,77.411,5.0,5.0,Red Bull
2018,Circuit de Monaco,Monaco,7,24.542,24.081666666666667,23.739,3.0,15.0,78.0,24.081666666666667,1.0,24.081666666666667,24.081666666666667,72.296,2.0,33.887,25.11365,23.739,26.0,24.975,17.0,78,24.542,1.0,24.542,24.542,72.013,1.0,1.0,Red Bull,16.0,78,23.964,1.0,23.964,23.964,72.41499999999999,2.0,2.0,Ferrari,12.0,78,23.739,1.0,23.739,23.739,72.46000000000001,3.0,3.0,Mercedes
2018,Circuit Gilles Villeneuve,Canada,13,23.775,23.480333333333334,23.137,3.0,29.666666666666668,68.0,23.480333333333334,1.0,23.480333333333334,23.480333333333334,71.88933333333334,2.0,41.008,24.305805555555555,23.099,20.0,22.22222222222222,37.0,68,23.529,1.0,23.529,23.529,71.71000000000001,1.0,1.0,Ferrari,36.0,68,23.775,1.0,23.775,23.775,71.95,2.0,2.0,Mercedes,16.0,68,23.137,1.0,23.137,23.137,72.008,3.0,3.0,Red Bull
2018,Circuit Paul Ricard,France,432,24.395,24.331333333333333,24.289,3.0,30.666666666666668,53.0,24.331333333333333,1.0,24.331333333333333,24.331333333333333,91.45633333333335,3.6666666666666665,32.612,25.908382352941175,24.289,20.0,26.764705882352942,33.0,53,24.31,1.0,24.31,24.31,91.271,1.0,1.0,Mercedes,25.0,53,24.395,1.0,24.395,24.395,91.531,4.0,4.0,Red Bull,34.0,53,24.289,1.0,24.289,24.289,91.567,6.0,6.0,Ferrari
2018,Bahrain International Circuit,Bahrain,7,26.105,24.977,24.302,3.0,21.333333333333332,57.0,24.977000000000004,1.0,24.977000000000004,24.977000000000004,89.24366666666667,4.333333333333333,36.646,25.82559649122807,24.302,33.0,22.263157894736842,18.0,57,24.524,1.0,24.524,24.524,89.06,1.0,1.0,Ferrari,20.0,57,26.105,1.0,26.105,26.105,89.275,3.0,3.0,Mercedes,26.0,57,24.302,1.0,24.302,24.302,89.396,4.0,9.0,Mercedes
2018,Albert Park Grand Prix Circuit,Australia,10,21.821,21.676333333333332,21.421,3.0,21.0,58.0,21.676333333333332,1.0,21.676333333333332,21.676333333333332,83.08933333333333,2.0,25.504,22.24064705882353,20.953,20.0,22.764705882352942,26.0,58,21.787,1.0,21.787,21.787,83.348,3.0,3.0,Ferrari,19.0,58,21.821,1.0,21.821,21.821,82.824,1.0,1.0,Mercedes,18.0,58,21.421,1.0,21.421,21.421,83.096,2.0,2.0,Ferrari
2018,Circuit of the Americas,USA,161,23.915,23.654666666666667,23.446,4.0,22.333333333333332,56.0,23.654666666666667,1.3333333333333333,23.691666666666663,23.617666666666665,94.533,7.0,41.048,25.800175925925927,18.61,24.0,21.175925925925927,21.0,56,23.714,1.0,23.714,23.714,94.703,3.0,2.0,Ferrari,22.0,56,23.446,1.0,23.446,23.446,94.766,15.0,18.0,Red Bull,24.0,56,23.804,2.0,23.915,23.693,94.13,1.0,1.0,Mercedes
2018,Suzuka Circuit,Japan,45,28.789,24.72666666666667,22.614,3.0,22.666666666666668,53.0,24.72666666666667,1.0,24.72666666666667,24.72666666666667,89.15966666666667,2.0,38.891,24.638175,22.614,23.0,22.75,24.0,53,22.614,1.0,22.614,22.614,88.702,1.0,1.0,Mercedes,23.0,53,22.777,1.0,22.777,22.777,89.297,2.0,2.0,Mercedes,21.0,53,28.789,1.0,28.789,28.789,89.48,3.0,3.0,Red Bull
2018,Sochi Autodrom,Russia,2,29.798,29.714333333333332,29.551,3.0,13.0,53.0,29.714333333333332,1.0,29.714333333333332,29.714333333333332,92.95,2.0,37.446,30.32371052631579,29.266,20.0,16.57894736842105,14.0,53,29.551,1.0,29.551,29.551,92.41,2.0,2.0,Mercedes,12.0,53,29.794,1.0,29.794,29.794,92.964,1.0,1.0,Mercedes,13.0,53,29.798,1.0,29.798,29.798,93.476,3.0,3.0,Ferrari
2018,Marina Bay Street Circuit,Singapore,18,29.681,29.116333333333333,28.722,3.0,15.333333333333334,61.0,29.116333333333333,1.0,29.116333333333333,29.116333333333333,98.79066666666667,2.0,34.022,29.536517543859652,24.34,25.0,27.54385964912281,15.0,61,28.946,1.0,28.946,28.946,99.403,1.0,1.0,Mercedes,17.0,61,29.681,1.0,29.681,29.681,98.751,2.0,2.0,Red Bull,14.0,61,28.722,1.0,28.722,28.722,98.218,3.0,3.0,Ferrari
2018,Autodromo Nazionale di Monza,Italy,162,23.862,23.784333333333336,23.728,3.0,28.0,53.0,23.784333333333336,1.0,23.784333333333336,23.784333333333336,80.971,2.6666666666666665,38.563,26.016805555555557,23.728,21.0,26.416666666666668,28.0,53,23.728,1.0,23.728,23.728,80.81,3.0,3.0,Mercedes,20.0,53,23.862,1.0,23.862,23.862,80.72200000000001,1.0,1.0,Ferrari,36.0,53,23.763,1.0,23.763,23.763,81.381,4.0,4.0,Mercedes
2018,Hockenheimring,Germany,103,33.279,21.676333333333332,18.978,5.0,38.5,67.0,21.676333333333332,1.6666666666666667,24.081666666666667,19.270999999999997,72.82633333333332,6.333333333333333,34.742,20.92509649122807,18.657,40.0,37.57017543859649,42.0,67,18.978,1.0,18.978,18.978,73.012,14.0,14.0,Mercedes,40.0,67,26.2335,2.0,33.279,19.188,72.962,2.0,2.0,Mercedes,33.5,67,19.8175,2.0,19.988,19.647,72.505,3.0,3.0,Ferrari
2018,Circuit de Spa-Francorchamps,Belgium,401,22.375,20.977500000000003,19.372,6.0,12.0,44.0,20.9775,2.0,22.322999999999997,19.632,103.07033333333334,3.3333333333333335,35.451,22.308125,18.084,34.0,11.90625,11.5,44,20.9175,2.0,22.253,19.582,103.035,2.0,2.0,Ferrari,11.0,44,20.8735,2.0,22.375,19.372,102.977,1.0,1.0,Mercedes,13.5,44,21.1415,2.0,22.341,19.942,103.199,7.0,7.0,Red Bull
2018,Hungaroring,Hungary,264,24.471,22.580333333333332,21.48,4.0,30.0,70.0,22.580333333333332,1.3333333333333333,23.020666666666667,22.14,77.20366666666666,2.6666666666666665,25.126,22.15688888888889,21.291,20.0,30.583333333333332,25.0,70,21.48,1.0,21.48,21.48,77.419,1.0,1.0,Mercedes,39.0,70,23.111,1.0,23.111,23.111,76.666,4.0,4.0,Ferrari,26.0,70,23.15,2.0,24.471,21.829,77.526,3.0,3.0,Ferrari
2018,Autódromo Hermanos Rodríguez,Mexico,2227,22.658,22.122,21.777,5.0,26.5,71.0,22.122,1.6666666666666667,22.28333333333333,21.96066666666667,76.097,4.0,31.406,23.27298245614035,21.777,29.0,22.149122807017545,30.5,71,22.131500000000003,2.0,22.175,22.088,75.756,2.0,2.0,Red Bull,32.0,71,22.2175,2.0,22.658,21.777,76.089,4.0,4.0,Ferrari,17.0,71,22.017,1.0,22.017,22.017,76.446,6.0,6.0,Ferrari
2018,Yas Marina Circuit,UAE,3,22.63,21.656666666666666,21.057,3.0,13.0,55.0,21.656666666666666,1.0,21.656666666666666,21.656666666666666,96.93266666666666,3.3333333333333335,41.012,23.04655882352941,21.057,18.0,23.705882352941178,7.0,55,21.283,1.0,21.283,21.283,96.828,1.0,1.0,Mercedes,15.0,55,22.63,1.0,22.63,22.63,96.775,3.0,3.0,Ferrari,17.0,55,21.057,1.0,21.057,21.057,97.195,6.0,6.0,Red Bull
2019,Bahrain International Circuit,Bahrain,7,24.865,24.45883333333333,24.255,6.0,24.166666666666668,57.0,24.458833333333335,2.0,24.569,24.34866666666667,89.085,2.6666666666666665,45.543,26.49119166666667,24.175,40.0,21.208333333333336,23.5,57,24.2895,2.0,24.324,24.255,89.262,3.0,3.0,Mercedes,24.5,57,24.649,2.0,24.865,24.433,89.498,4.0,4.0,Mercedes,24.5,57,24.438,2.0,24.518,24.358,88.495,1.0,1.0,Ferrari
2019,Circuit de Barcelona-Catalunya,Spain,109,22.54,22.2975,22.018,6.0,34.5,66.0,22.2975,2.0,22.361666666666668,22.233333333333334,77.17166666666667,2.3333333333333335,37.345,23.079250000000002,21.468,37.0,33.15,36.5,66,22.388,2.0,22.511,22.265,77.292,2.0,2.0,Mercedes,35.5,66,22.026,2.0,22.034,22.018,76.979,1.0,1.0,Mercedes,31.5,66,22.4785,2.0,22.54,22.417,77.244,4.0,4.0,Red Bull
2019,Albert Park Grand Prix Circuit,Australia,10,22.014,21.562,21.157,3.0,21.0,58.0,21.561999999999998,1.0,21.561999999999998,21.561999999999998,82.42866666666667,2.3333333333333335,33.027,23.487789473684213,21.157,22.0,19.859649122807017,23.0,58,22.014,1.0,22.014,22.014,82.367,2.0,2.0,Mercedes,15.0,58,21.515,1.0,21.515,21.515,82.043,1.0,1.0,Mercedes,25.0,58,21.157,1.0,21.157,21.157,82.876,4.0,4.0,Red Bull
2019,Shanghai International Circuit,China,5,24.083,22.930833333333336,22.196,6.0,28.0,56.0,22.930833333333336,2.0,23.476333333333333,22.385333333333335,93.11,2.0,50.738,25.475684210526317,17.257,36.0,24.394736842105264,29.0,56,23.1205,2.0,23.597,22.644,93.115,2.0,2.0,Mercedes,28.5,56,23.1395,2.0,24.083,22.196,92.658,1.0,1.0,Mercedes,26.5,56,22.5325,2.0,22.749,22.316,93.557,3.0,3.0,Ferrari
2019,Baku City Circuit,Azerbaijan,-7,20.006,19.993333333333336,19.981,3.0,12.0,51.0,19.993333333333332,1.0,19.993333333333332,19.993333333333332,101.894,2.0,23.099,20.66580701754386,15.069,26.0,16.964912280701753,12.0,51,20.006,1.0,20.006,20.006,102.026,1.0,1.0,Mercedes,13.0,51,19.993,1.0,19.993,19.993,101.614,2.0,2.0,Mercedes,11.0,51,19.981,1.0,19.981,19.981,102.042,3.0,3.0,Ferrari
2019,Yas Marina Circuit,UAE,3,22.178,21.562166666666666,21.023,4.0,25.333333333333332,55.0,21.562166666666666,1.3333333333333333,21.632666666666665,21.491666666666664,96.23966666666666,2.0,28.842,22.140763157894735,21.023,25.0,23.473684210526315,26.0,55,22.178,1.0,22.178,22.178,95.851,1.0,1.0,Mercedes,25.0,55,21.023,1.0,21.023,21.023,96.39,3.0,2.0,Red Bull,25.0,55,21.4855,2.0,21.697,21.274,96.478,4.0,3.0,Ferrari
2019,Circuit de Monaco,Monaco,7,25.03,24.550666666666668,24.266,4.0,11.166666666666666,78.0,24.55066666666666,1.3333333333333333,24.593,24.50833333333333,71.51266666666668,2.3333333333333335,35.651,25.49835,23.795,23.0,25.125,11.0,78,24.266,1.0,24.266,24.266,71.542,1.0,1.0,Mercedes,11.0,78,24.483,1.0,24.483,24.483,71.434,4.0,4.0,Ferrari,11.5,78,24.903,2.0,25.03,24.776,71.562,2.0,2.0,Mercedes
2019,Circuit Gilles Villeneuve,Canada,13,23.782,23.725333333333335,23.662,3.0,29.0,70.0,23.725333333333335,1.0,23.725333333333335,23.725333333333335,71.31066666666668,2.0,37.95,24.69813157894737,23.119,22.0,24.026315789473685,28.0,70,23.662,1.0,23.662,23.662,71.518,2.0,2.0,Mercedes,26.0,70,23.782,1.0,23.782,23.782,71.2,1.0,1.0,Ferrari,33.0,70,23.732,1.0,23.732,23.732,71.214,3.0,3.0,Ferrari
2019,Circuit Paul Ricard,France,432,30.412,30.267,30.186,3.0,22.666666666666668,53.0,30.267,1.0,30.267,30.267,90.60199999999999,2.0,37.494,30.994425,29.792,23.0,24.775,24.0,53,30.186,1.0,30.186,30.186,90.609,1.0,1.0,Mercedes,23.0,53,30.412,1.0,30.412,30.412,90.55,2.0,2.0,Mercedes,21.0,53,30.203,1.0,30.203,30.203,90.647,3.0,3.0,Ferrari
2019,Red Bull Ring,Austria,678,22.552,21.846666666666664,21.11,3.0,24.666666666666668,71.0,21.846666666666664,1.0,21.846666666666664,21.846666666666664,64.00966666666666,2.0,30.067,22.492775,16.224,23.0,28.90833333333333,31.0,71,21.11,1.0,21.11,21.11,63.807,3.0,2.0,Red Bull,22.0,71,21.878,1.0,21.878,21.878,64.138,1.0,1.0,Ferrari,21.0,71,22.552,1.0,22.552,22.552,64.084,4.0,3.0,Mercedes
2019,Silverstone Circuit,UK,153,28.905,28.564333333333334,28.177,5.0,22.5,52.0,28.564333333333334,1.6666666666666667,28.651999999999997,28.47666666666667,85.59866666666666,2.0,38.468,29.573535087719296,27.827,29.0,18.043859649122805,20.0,52,28.905,1.0,28.905,28.905,85.513,2.0,2.0,Mercedes,30.5,52,28.335,2.0,28.493,28.177,85.75,1.0,1.0,Mercedes,17.0,52,28.453,2.0,28.558,28.348,85.533,3.0,3.0,Ferrari
2019,Hockenheimring,Germany,103,24.31,21.171316666666666,19.062,14.0,27.416666666666668,64.0,21.171316666666666,4.666666666666667,22.908666666666665,19.773,73.93266666666666,12.0,29.667,21.46063947368421,19.062,77.0,25.440350877192984,28.8,64,20.3718,5.0,22.358,19.062,72.593,2.0,2.0,Red Bull,28.2,64,20.7524,5.0,22.058,19.586,75.92699999999999,20.0,20.0,Ferrari,25.25,64,22.38975,4.0,24.31,20.671,73.278,14.0,14.0,Toro Rosso
2019,Hungaroring,Hungary,264,24.819,22.796166666666664,21.164,5.0,41.5,70.0,22.796166666666668,1.6666666666666667,23.134666666666664,22.457666666666668,76.11233333333332,3.0,33.328,22.714975000000003,21.164,24.0,28.95,39.5,70,22.135,2.0,22.88,21.39,76.068,3.0,3.0,Mercedes,46.0,70,21.4345,2.0,21.705,21.164,75.81700000000001,1.0,1.0,Red Bull,39.0,70,24.819,1.0,24.819,24.819,76.452,5.0,5.0,Ferrari
2019,Circuit de Spa-Francorchamps,Belgium,401,23.497,22.84166666666667,22.449,3.0,22.0,44.0,22.84166666666667,1.0,22.84166666666667,22.84166666666667,104.66266666666667,2.6666666666666665,59.291,25.551578947368423,22.442,24.0,19.543859649122805,21.0,44,22.449,1.0,22.449,22.449,103.587,1.0,1.0,Ferrari,22.0,44,23.497,1.0,23.497,23.497,105.26,3.0,3.0,Mercedes,23.0,44,22.579,1.0,22.579,22.579,105.141,4.0,4.0,Mercedes
2019,Autodromo Nazionale di Monza,Italy,162,23.912,23.784833333333335,23.7,4.0,27.0,53.0,23.784833333333335,1.3333333333333333,23.814999999999998,23.75466666666667,80.18466666666667,2.0,32.443,25.537958333333332,18.838,29.0,25.008333333333333,20.0,53,23.833,1.0,23.833,23.833,80.126,1.0,1.0,Ferrari,27.0,53,23.7,1.0,23.7,23.7,80.156,3.0,3.0,Mercedes,34.0,53,23.8215,2.0,23.912,23.731,80.27199999999999,2.0,2.0,Mercedes
2019,Marina Bay Street Circuit,Singapore,18,29.384,29.132666666666665,28.846,3.0,19.333333333333332,61.0,29.132666666666665,1.0,29.132666666666665,29.132666666666665,98.30933333333333,2.6666666666666665,43.576,30.772100000000002,28.606,28.0,24.53333333333333,19.0,61,29.384,1.0,29.384,29.384,98.374,3.0,3.0,Ferrari,20.0,61,29.168,1.0,29.168,29.168,98.014,1.0,1.0,Ferrari,19.0,61,28.846,1.0,28.846,28.846,98.54,4.0,4.0,Red Bull
2019,Sochi Autodrom,Russia,2,29.751,29.553833333333333,29.401,4.0,27.333333333333332,53.0,29.55383333333333,1.3333333333333333,29.578333333333333,29.52933333333333,93.41866666666665,2.3333333333333335,38.193,30.63534210526316,25.038,25.0,22.18421052631579,28.0,53,29.751,1.0,29.751,29.751,93.23,2.0,2.0,Mercedes,28.0,53,29.436,1.0,29.436,29.436,93.413,5.0,4.0,Mercedes,26.0,53,29.4745,2.0,29.548,29.401,93.613,1.0,1.0,Ferrari
2019,Suzuka Circuit,Japan,45,24.032,23.429166666666664,23.0,6.0,27.166666666666668,52.0,23.429166666666664,2.0,23.593333333333334,23.265,88.873,2.6666666666666665,30.502,23.746833333333335,22.88,31.0,24.824561403508774,26.5,52,23.0785,2.0,23.157,23.0,88.896,3.0,3.0,Mercedes,23.5,52,23.6225,2.0,24.032,23.213,88.988,1.0,1.0,Ferrari,31.5,52,23.5865,2.0,23.591,23.582,88.735,4.0,4.0,Mercedes
2019,Autódromo Hermanos Rodríguez,Mexico,2227,22.269,22.103333333333335,21.862,3.0,32.0,71.0,22.103333333333335,1.0,22.103333333333335,22.103333333333335,76.72733333333333,3.6666666666666665,43.411,23.88457894736842,21.862,26.0,28.789473684210527,23.0,71,22.269,1.0,22.269,22.269,76.424,4.0,3.0,Mercedes,37.0,71,21.862,1.0,21.862,21.862,76.696,3.0,2.0,Ferrari,36.0,71,22.179,1.0,22.179,22.179,77.062,6.0,6.0,Mercedes
2019,Circuit of the Americas,USA,161,24.151,23.836,23.444,5.0,24.0,56.0,23.836,1.6666666666666667,23.936666666666667,23.735333333333333,93.58433333333335,3.0,34.1,24.780526315789473,23.213,33.0,25.807017543859647,24.5,56,23.985,2.0,24.151,23.819,93.75,1.0,1.0,Mercedes,24.0,56,23.943,1.0,23.943,23.943,93.454,5.0,5.0,Mercedes,23.5,56,23.58,2.0,23.716,23.444,93.549,3.0,3.0,Red Bull
2019,Autódromo José Carlos Pace,Brazil,785,23.584,22.90411111111111,22.593,6.0,34.388888888888886,71.0,22.90411111111111,2.0,23.057333333333332,22.761666666666667,69.126,9.0,30.76,23.668208333333332,22.441,45.0,37.52083333333333,39.66666666666666,71,22.68933333333333,3.0,22.818,22.593,68.242,1.0,1.0,Red Bull,34.5,71,23.253,2.0,23.584,22.922,68.909,7.0,6.0,Toro Rosso,29.0,71,22.77,1.0,22.77,22.77,70.227,20.0,20.0,McLaren
2020,Red Bull Ring,Austria,678,23.637,20.523666666666667,16.407,8.0,43.22222222222223,71.0,20.523666666666667,2.6666666666666665,22.776666666666667,17.772666666666666,64.40566666666666,3.6666666666666665,23.827,21.0634375,16.365,38.0,40.21875,41.0,71,19.172,2.0,21.937,16.407,64.111,1.0,1.0,Mercedes,44.333333333333336,71,21.158666666666665,3.0,22.756,18.748,64.5,7.0,7.0,Ferrari,44.333333333333336,71,21.240333333333336,3.0,23.637,18.163,64.606,4.0,3.0,McLaren
2020,Red Bull Ring,Austria,678,21.729,21.373,20.937,4.0,35.666666666666664,71.0,21.373,1.3333333333333333,21.398666666666667,21.347333333333335,78.42533333333333,2.3333333333333335,39.715,23.025333333333336,20.937,21.0,34.916666666666664,27.0,71,21.729,1.0,21.729,21.729,78.188,1.0,1.0,Mercedes,34.0,71,21.376,1.0,21.376,21.376,78.791,4.0,4.0,Mercedes,46.0,71,21.014000000000003,2.0,21.091,20.937,78.297,2.0,2.0,Red Bull
2020,Hungaroring,Hungary,264,22.426,21.814166666666665,21.268,8.0,27.777777777777782,70.0,21.814166666666665,2.6666666666666665,21.953666666666663,21.701333333333334,75.29199999999999,3.3333333333333335,36.335,23.049519999999998,21.184,45.0,21.54,35.333333333333336,70,22.336666666666662,3.0,22.426,22.264,74.907,1.0,1.0,Mercedes,20.0,70,21.3985,2.0,21.529,21.268,75.495,7.0,7.0,Red Bull,28.0,70,21.70733333333333,3.0,21.906,21.572,75.474,2.0,2.0,Mercedes
2020,Silverstone Circuit,UK,153,29.52,28.855166666666666,28.208,4.0,19.166666666666668,52.0,28.855166666666666,1.3333333333333333,28.866,28.844333333333335,86.18833333333333,2.6666666666666665,44.085,30.792470588235293,28.208,22.0,18.441176470588236,13.0,52,28.805,1.0,28.805,28.805,85.9,1.0,1.0,Mercedes,31.5,52,28.2405,2.0,28.273,28.208,86.115,3.0,3.0,Red Bull,13.0,52,29.52,1.0,29.52,29.52,86.55,4.0,4.0,Ferrari
2020,Silverstone Circuit,UK,153,29.402,28.750833333333333,28.188,6.0,26.333333333333332,52.0,28.750833333333333,2.0,28.974999999999998,28.526666666666667,86.90333333333332,2.3333333333333335,35.864,28.770999999999997,27.693,41.0,23.641666666666666,29.0,52,29.0505,2.0,29.115,28.986,87.154,4.0,4.0,Red Bull,27.5,52,28.904,2.0,29.402,28.406,86.818,2.0,2.0,Mercedes,22.5,52,28.298,2.0,28.408,28.188,86.738,1.0,1.0,Mercedes
2020,Circuit de Barcelona-Catalunya,Spain,109,23.377,22.178277777777776,21.532,7.0,37.5,66.0,22.178277777777776,2.3333333333333335,22.528333333333332,21.84266666666667,77.10933333333332,2.0,24.148,22.361641666666664,21.532,35.0,33.25,36.5,66,22.615,2.0,23.377,21.853,76.872,1.0,1.0,Mercedes,31.0,66,21.5665,2.0,21.601,21.532,77.213,3.0,3.0,Red Bull,45.0,66,22.35333333333333,3.0,22.607,22.143,77.243,2.0,2.0,Mercedes
2020,Circuit de Spa-Francorchamps,Belgium,401,25.548,24.05333333333333,23.298,3.0,11.0,44.0,24.05333333333333,1.0,24.05333333333333,24.05333333333333,102.68466666666666,2.0,30.678,23.845176470588235,22.681,20.0,13.735294117647058,11.0,44,23.298,1.0,23.298,23.298,102.323,1.0,1.0,Mercedes,11.0,44,25.548,1.0,25.548,25.548,102.534,2.0,2.0,Mercedes,11.0,44,23.314,1.0,23.314,23.314,103.197,3.0,3.0,Red Bull
2020,Autodromo Internazionale del Mugello,Italy,255,23.199,21.05011111111111,17.536,9.0,27.333333333333332,59.0,21.05011111111111,3.0,22.94033333333333,17.562333333333335,76.01799999999999,2.3333333333333335,33.583,21.834982142857143,17.455,41.0,23.178571428571427,27.666666666666668,59,20.927000000000003,3.0,22.8,17.536,75.778,1.0,1.0,Mercedes,27.0,59,21.290000000000003,3.0,23.199,17.56,75.749,2.0,2.0,Mercedes,27.33333333333333,59,20.933333333333334,3.0,22.822,17.591,76.527,4.0,4.0,Red Bull
2020,Sochi Autodrom,Russia,2,41.352,33.28333333333333,28.748,3.0,22.333333333333332,53.0,33.28333333333333,1.0,33.28333333333333,33.28333333333333,93.08966666666667,2.0,41.352,30.880620370370373,28.748,24.0,23.00925925925926,26.0,53,29.75,1.0,29.75,29.75,92.656,3.0,3.0,Mercedes,25.0,53,28.748,1.0,28.748,28.748,93.63,2.0,2.0,Red Bull,16.0,53,41.352,1.0,41.352,41.352,92.983,1.0,1.0,Mercedes
2020,Nürburgring,Germany,578,23.983,22.754333333333335,22.106,6.0,30.333333333333332,60.0,22.754333333333335,2.0,23.027,22.481666666666666,86.59166666666668,3.6666666666666665,33.016,23.388921052631577,21.991,33.0,26.526315789473685,30.5,60,23.5815,2.0,23.983,23.18,86.62,2.0,2.0,Mercedes,30.5,60,22.337000000000003,2.0,22.568,22.106,86.319,3.0,3.0,Red Bull,30.0,60,22.3445,2.0,22.53,22.159,86.836,6.0,6.0,Renault
