race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2020,Red Bull Ring,Austria,678,AlphaTauri,13,14,79.824,70,1.0,1,22.197,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Alfa Romeo,16,16,81.14,70,0.0,1,21.459,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Haas F1 Team,15,15,81.14,70,0.0,1,21.977,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Haas F1 Team,20,20,65.902,70,0.0,1,22.444,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Alfa Romeo,19,19,81.831,70,0.0,1,21.667,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,AlphaTauri,7,8,80.19200000000001,70,0.0,2,22.115000000000002,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Williams,11,12,80.382,69,0.0,1,21.697,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Williams,18,18,81.759,69,0.0,1,22.745,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Ferrari,14,11,80.871,4,0.0,1,39.715,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Hungaroring,Hungary,264,Mercedes,1,1,74.907,70,26.0,3,22.336666666666662,45,23.197377777777778,36.335,21.184,22.355555555555554,1
2020,Hungaroring,Hungary,264,Red Bull,7,7,75.495,70,18.0,2,21.3985,45,23.197377777777778,36.335,21.184,22.355555555555554,1
2020,Hungaroring,Hungary,264,Mercedes,2,2,75.474,70,15.0,3,21.707333333333334,45,23.197377777777778,36.335,21.184,22.355555555555554,1
2020,Hungaroring,Hungary,264,Racing Point,3,3,74.895,70,12.0,3,22.557333333333332,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Red Bull,13,13,75.722,70,10.0,2,22.61,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Ferrari,5,5,75.455,69,8.0,2,25.083,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Racing Point,4,4,74.681,69,6.0,2,22.657,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Renault,11,11,75.848,69,4.0,2,21.9965,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,McLaren,9,9,75.281,69,2.0,2,24.7845,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Haas F1 Team,16,16,76.152,69,1.0,1,23.621,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Ferrari,6,6,75.793,69,0.0,2,22.415,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,AlphaTauri,17,17,76.20400000000001,69,0.0,2,23.1265,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,McLaren,8,8,75.444,69,0.0,2,22.877000000000002,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Renault,14,14,75.719,69,0.0,2,23.0705,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Alfa Romeo,20,20,76.614,69,0.0,2,24.7135,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Haas F1 Team,18,18,76.407,69,0.0,1,22.591,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Alfa Romeo,19,19,76.506,69,0.0,3,22.398666666666667,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Williams,12,12,75.58500000000001,69,0.0,3,21.533,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,Williams,15,15,76.105,65,0.0,5,26.773400000000002,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Hungaroring,Hungary,264,AlphaTauri,10,10,75.767,15,0.0,1,22.74,45,23.197377777777778,36.335,21.184,22.355555555555554,0
2020,Silverstone Circuit,UK,153,Mercedes,1,1,85.9,52,25.0,1,28.805,22,31.25409090909091,44.085,28.208,20.727272727272727,1
2020,Silverstone Circuit,UK,153,Red Bull,3,3,86.115,52,19.0,2,28.240499999999997,22,31.25409090909091,44.085,28.208,20.727272727272727,1
2020,Silverstone Circuit,UK,153,Ferrari,4,4,86.55,52,15.0,1,29.52,22,31.25409090909091,44.085,28.208,20.727272727272727,1
2020,Silverstone Circuit,UK,153,Renault,8,8,86.67699999999999,52,12.0,1,29.559,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,McLaren,5,5,86.855,52,10.0,1,30.289,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Renault,9,9,86.396,52,8.0,1,30.768,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,AlphaTauri,11,11,86.343,52,6.0,1,29.414,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Red Bull,12,12,86.565,52,4.0,2,31.070999999999998,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Racing Point,6,6,86.243,52,2.0,1,28.716,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Ferrari,10,10,86.469,52,1.0,1,29.439,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Mercedes,2,2,85.801,52,0.0,2,32.0865,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Williams,20,15,86.732,52,0.0,1,29.302,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,McLaren,7,7,86.715,52,0.0,2,32.3825,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Alfa Romeo,15,17,87.164,52,0.0,1,28.355,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Williams,18,20,87.705,52,0.0,1,31.371,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Haas F1 Team,17,19,87.643,52,0.0,1,33.816,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Alfa Romeo,16,18,87.366,51,0.0,2,40.337500000000006,22,31.25409090909091,44.085,28.208,20.727272727272727,0
2020,Silverstone Circuit,UK,153,Red Bull,4,4,87.154,52,25.0,2,29.0505,41,28.73378048780488,35.864,27.693,24.024390243902438,1
2020,Silverstone Circuit,UK,153,Mercedes,2,2,86.818,52,19.0,2,28.904,41,28.73378048780488,35.864,27.693,24.024390243902438,1
2020,Silverstone Circuit,UK,153,Mercedes,1,1,86.738,52,15.0,2,28.298000000000002,41,28.73378048780488,35.864,27.693,24.024390243902438,1
2020,Silverstone Circuit,UK,153,Ferrari,8,8,87.42699999999999,52,12.0,1,29.419,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Red Bull,9,9,87.15299999999999,52,10.0,2,28.137500000000003,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Racing Point,6,6,87.187,52,8.0,2,28.1045,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Racing Point,3,3,87.279,52,6.0,3,28.701000000000004,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Renault,14,11,87.27799999999999,52,4.0,1,28.093,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,McLaren,10,10,87.217,52,2.0,2,28.4115,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,AlphaTauri,16,16,87.882,52,1.0,2,28.200499999999998,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,AlphaTauri,7,7,87.154,52,0.0,2,28.331000000000003,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Ferrari,11,12,87.612,52,0.0,2,28.259500000000003,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,McLaren,12,13,87.45,52,0.0,2,32.318,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Renault,5,5,87.44200000000001,51,0.0,3,28.270333333333337,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Alfa Romeo,20,20,88.493,51,0.0,1,29.296,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Haas F1 Team,13,14,87.519,51,0.0,2,29.59,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Alfa Romeo,19,19,88.43299999999999,51,0.0,2,27.7925,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Williams,15,15,87.757,51,0.0,3,28.471333333333334,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Williams,18,18,88.43,51,0.0,3,28.610333333333333,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Silverstone Circuit,UK,153,Haas F1 Team,17,17,88.236,43,0.0,2,29.1615,41,28.73378048780488,35.864,27.693,24.024390243902438,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,1,1,76.872,66,25.0,2,22.615000000000002,35,22.33522857142857,24.148,21.532,34.02857142857143,1
2020,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,3,3,77.213,66,18.0,2,21.566499999999998,35,22.33522857142857,24.148,21.532,34.02857142857143,1
2020,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,2,2,77.243,66,16.0,3,22.353333333333335,35,22.33522857142857,24.148,21.532,34.02857142857143,1
2020,Circuit de Barcelona-Catalunya,Spain,109,Racing Point,5,5,77.316,65,12.0,2,22.369500000000002,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Racing Point,4,4,77.117,65,10.0,1,22.641,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,McLaren,7,7,77.438,65,8.0,2,22.122,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,11,11,77.57300000000001,65,6.0,1,21.82,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,6,6,77.419,65,4.0,2,21.7335,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,AlphaTauri,10,10,77.356,65,2.0,2,22.3175,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,McLaren,8,8,77.577,65,1.0,2,21.93,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Renault,13,13,77.667,65,0.0,1,21.837,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,AlphaTauri,12,12,77.676,65,0.0,2,22.5575,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Renault,15,15,77.765,65,0.0,1,22.366,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Alfa Romeo,14,14,77.797,65,0.0,2,22.255499999999998,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Haas F1 Team,16,16,77.908,65,0.0,1,24.148,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Alfa Romeo,20,20,78.697,65,0.0,2,22.0185,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Williams,18,18,78.099,65,0.0,2,22.298499999999997,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Williams,19,19,78.532,64,0.0,2,22.3985,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Haas F1 Team,17,17,78.089,64,0.0,2,23.611,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,9,9,77.256,38,0.0,1,22.274,35,22.33522857142857,24.148,21.532,34.02857142857143,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Mercedes,1,1,102.32300000000001,44,25.0,1,23.298,20,24.100450000000002,30.678,22.681,14.65,1
2020,Circuit de Spa-Francorchamps,Belgium,401,Mercedes,2,2,102.53399999999999,44,18.0,1,25.548,20,24.100450000000002,30.678,22.681,14.65,1
2020,Circuit de Spa-Francorchamps,Belgium,401,Red Bull,3,3,103.197,44,15.0,1,23.314,20,24.100450000000002,30.678,22.681,14.65,1
2020,Circuit de Spa-Francorchamps,Belgium,401,Renault,4,4,103.309,44,13.0,1,23.586,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Renault,6,6,103.505,44,10.0,1,24.305,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Red Bull,5,5,103.418,44,8.0,1,22.738,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,McLaren,10,10,103.51400000000001,44,6.0,1,23.046,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,AlphaTauri,12,12,103.262,44,4.0,1,22.681,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Racing Point,9,9,103.265,44,2.0,1,23.689,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Racing Point,8,8,103.34899999999999,44,1.0,1,23.175,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,AlphaTauri,11,11,103.267,44,0.0,1,23.769,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Alfa Romeo,16,16,103.743,44,0.0,1,22.96,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Ferrari,14,14,103.56700000000001,44,0.0,1,22.982,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Ferrari,13,13,103.656,44,0.0,2,27.889000000000003,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Haas F1 Team,17,17,103.838,44,0.0,1,23.636,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Williams,19,19,104.138,44,0.0,2,23.5045,20,24.100450000000002,30.678,22.681,14.65,0
2020,Circuit de Spa-Francorchamps,Belgium,401,Haas F1 Team,20,20,104.314,44,0.0,2,25.2475,20,24.100450000000002,30.678,22.681,14.65,0
2020,Autodromo Nazionale di Monza,Italy,162,AlphaTauri,10,10,80.145,53,25.0,1,24.096,20,26.745749999999997,40.078,23.998,20.55,1
2020,Autodromo Nazionale di Monza,Italy,162,McLaren,3,3,80.099,53,18.0,1,24.398,20,26.745749999999997,40.078,23.998,20.55,1
2020,Autodromo Nazionale di Monza,Italy,162,McLaren,6,6,80.344,53,12.0,1,24.612,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Mercedes,2,2,79.786,53,10.0,1,24.41,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Renault,7,7,80.548,53,8.0,1,25.498,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Mercedes,1,1,79.514,53,7.0,2,28.157,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Renault,12,12,80.747,53,4.0,1,25.29,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,AlphaTauri,11,11,80.307,53,2.0,1,25.92,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Racing Point,4,4,80.048,53,1.0,1,26.693,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Williams,20,20,81.717,53,0.0,1,26.335,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Haas F1 Team,16,16,81.139,53,0.0,1,25.936,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Alfa Romeo,14,14,81.01,53,0.0,1,24.454,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Williams,19,19,81.587,53,0.0,1,25.249,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Red Bull,9,9,81.104,53,0.0,1,29.661,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Alfa Romeo,18,18,81.206,53,0.0,2,27.739,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Red Bull,5,5,80.193,30,0.0,1,26.149,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Ferrari,13,13,80.443,23,0.0,1,24.344,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Nazionale di Monza,Italy,162,Haas F1 Team,15,15,80.869,17,0.0,1,40.078,20,26.745749999999997,40.078,23.998,20.55,0
2020,Autodromo Internazionale del Mugello,Italy,255,Mercedes,1,1,75.778,59,26.0,3,20.927000000000003,41,22.284975609756096,33.583,17.455,23.902439024390244,1
2020,Autodromo Internazionale del Mugello,Italy,255,Mercedes,2,2,75.749,59,18.0,3,21.290000000000003,41,22.284975609756096,33.583,17.455,23.902439024390244,1
2020,Autodromo Internazionale del Mugello,Italy,255,Red Bull,4,4,76.527,59,15.0,3,20.933333333333334,41,22.284975609756096,33.583,17.455,23.902439024390244,1
2020,Autodromo Internazionale del Mugello,Italy,255,Renault,8,8,76.981,59,12.0,3,21.068,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Racing Point,7,6,76.596,59,10.0,3,21.206999999999997,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,McLaren,11,11,76.895,59,8.0,3,22.26733333333333,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,AlphaTauri,12,12,76.928,59,6.0,3,21.126666666666665,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Ferrari,5,5,76.69800000000001,59,4.0,3,21.450666666666667,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Alfa Romeo,13,13,77.059,59,2.0,4,27.6145,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Ferrari,14,14,77.072,59,1.0,4,24.14575,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Williams,18,18,77.232,59,0.0,3,21.801333333333332,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Haas F1 Team,15,15,77.069,59,0.0,3,24.167666666666666,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Racing Point,6,7,76.701,42,0.0,2,20.235500000000002,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Autodromo Internazionale del Mugello,Italy,255,Renault,10,10,76.825,7,0.0,1,17.455,41,22.284975609756096,33.583,17.455,23.902439024390244,0
2020,Sochi Autodrom,Russia,2,Mercedes,3,3,92.656,53,26.0,1,29.75,24,30.807333333333332,41.352,28.748,23.125,1
2020,Sochi Autodrom,Russia,2,Red Bull,2,2,93.63,53,18.0,1,28.748,24,30.807333333333332,41.352,28.748,23.125,1
2020,Sochi Autodrom,Russia,2,Mercedes,1,1,92.983,53,15.0,1,41.352,24,30.807333333333332,41.352,28.748,23.125,1
2020,Sochi Autodrom,Russia,2,Racing Point,4,4,93.70400000000001,53,12.0,1,29.602,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Renault,5,5,93.65,53,10.0,1,30.112,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Ferrari,10,11,94.071,53,8.0,1,30.261,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Renault,7,7,93.557,53,6.0,1,30.068,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,AlphaTauri,11,12,93.511,53,4.0,1,29.662,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,AlphaTauri,9,9,93.73400000000001,53,2.0,2,29.5895,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Red Bull,15,10,93.919,53,1.0,2,30.161,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Alfa Romeo,17,17,94.594,52,0.0,1,29.767,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Haas F1 Team,18,18,94.681,52,0.0,1,30.188,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Ferrari,14,15,94.134,52,0.0,1,29.395,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Alfa Romeo,19,20,95.267,52,0.0,1,33.317,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,McLaren,8,8,93.804,52,0.0,2,34.238,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Williams,20,19,95.066,52,0.0,1,29.862,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Haas F1 Team,16,16,94.592,52,0.0,2,30.021,24,30.807333333333332,41.352,28.748,23.125,0
2020,Sochi Autodrom,Russia,2,Williams,13,14,94.02000000000001,52,0.0,3,29.757666666666665,24,30.807333333333332,41.352,28.748,23.125,0
2020,Nürburgring,Germany,578,Mercedes,2,2,86.62,60,25.0,2,23.5815,33,23.46878787878788,33.016,21.991,27.87878787878788,1
2020,Nürburgring,Germany,578,Red Bull,3,3,86.319,60,19.0,2,22.337000000000003,33,23.46878787878788,33.016,21.991,27.87878787878788,1
2020,Nürburgring,Germany,578,Renault,6,6,86.836,60,15.0,2,22.3445,33,23.46878787878788,33.016,21.991,27.87878787878788,1
2020,Nürburgring,Germany,578,Racing Point,9,9,87.12,60,12.0,2,22.746,33,23.46878787878788,33.016,21.991,27.87878787878788,0
2020,Nürburgring,Germany,578,McLaren,10,10,87.378,60,10.0,2,22.572,33,23.46878787878788,33.016,21.991,27.87878787878788,0
